period,start_time,end_time,duration_seconds,packet_count
1,2026-01-12 17:56:00.104968,2026-01-12 17:56:00.874685,0.769717,94
2,2026-01-12 17:56:46.501256,2026-01-12 17:56:47.075117,0.573861,97
3,2026-01-12 17:57:17.536441,2026-01-12 17:57:18.129458,0.593017,102
4,2026-01-12 17:57:57.001152,2026-01-12 17:57:57.582436,0.581284,105
5,2026-01-12 17:58:34.442612,2026-01-12 17:58:35.051996,0.609384,111
6,2026-01-12 17:59:14.121794,2026-01-12 17:59:14.711885,0.590091,112
7,2026-01-12 17:59:46.894783,2026-01-12 17:59:47.502929,0.608146,115
